
 Incident interval 2014-08-18 --- 2014-10-27
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, Group Membership,OU
 Incident interval 2014-08-19 --- 2014-10-28
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, Group Membership,OU
 295586, 2014-10-27 10:42:34, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
 295374, 2014-10-27 10:42:35, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
 295600, 2014-10-27 10:42:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
 295387, 2014-10-27 10:42:38, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
 295453, 2014-10-27 10:42:39, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
 295210, 2014-10-27 10:42:41, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan,OU=TestOU1,OU=Domain Controllers,DC=TfanTestDomain,DC=com
 
